,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,u0,u1,L,inst_cost,ctg,path_diff
888,888,888.0,888.0,888.0,888.0,888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,218.2066,235.3428,250.7648,263.9447,274.6615,282.9864,289.2175,293.7874,297.1714,299.816,302.0958,304.2995,306.6357,309.248,312.2307,315.639,319.4923,323.7727,328.4224,333.3452,357.5023283871523,319.3235170635182,1102.9534,90.1549,148.481,-30.0136
889,889,889.0,889.0,889.0,889.0,889.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,343.2453,329.9311,318.3576,309.0691,302.3049,298.0132,295.9144,295.5925,296.5854,298.4576,300.8426,303.4581,306.1009,308.6303,310.9524,313.0075,314.766,316.2283,317.4276,318.4288,241.8065231149794,372.74590202562734,1193.1083,58.3261,58.3261,-14.986800000000017
890,890,890.0,890.0,890.0,890.0,890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,356.17908360601416,368.6563276131861,0.0,373.6824,2332.2629000000006,-40.0
891,891,891.0,891.0,891.0,891.0,891.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,342.0042,328.478,316.1614,305.461,296.5967,289.6086,284.3956,280.7755,278.5493,277.5591,277.7304,279.0942,281.7863,286.0238,292.059,300.1164,310.3209,322.6315,336.7981,352.3545,173.00060443415418,372.9999340543511,373.6824,198.5632,1958.5805000000005,-23.391399999999976
892,892,892.0,892.0,892.0,892.0,892.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,194.3243,214.4856,232.5045,247.7233,259.8743,269.07,275.7283,280.4629,283.9679,286.9212,289.9191,293.4418,297.8447,303.3632,310.1247,318.1606,327.4156,337.7563,348.9806,360.8288,368.178520135134,181.41915715532505,572.2456,214.0455000000001,1760.0173000000004,-43.93000000000001
893,893,893.0,893.0,893.0,893.0,893.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,349.4924,331.9964,316.7012,304.3022,295.1139,289.0808,285.8468,284.8534,285.4326,286.8733,288.4536,289.4452,289.111,286.715,281.5645,273.088,260.9403,245.1079,225.9829,204.371,372.9999447575474,264.2764129131346,786.2911,305.9262,1545.9718000000005,-23.91919999999999
894,894,894.0,894.0,894.0,894.0,894.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,360.581,348.5474,337.2456,326.9505,317.8406,309.9863,303.3517,297.8082,293.1607,289.1813,285.6465,282.3739,279.2504,276.2462,273.4105,270.8462,268.6691,266.9613,265.731,264.8929,196.30565899362628,321.81090692214616,1092.2173,289.36580000000004,1240.0456,-3.013699999999972
895,895,895.0,895.0,895.0,895.0,895.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,216.6759,235.8306,252.7327,266.6603,277.2746,284.6106,289.0084,291.0094,291.2507,290.3783,288.9926,287.6229,286.722,286.6686,287.7652,290.2261,294.1558,299.5257,306.1587,313.7332,251.015413774016,317.0719820853725,1381.5831,248.86079999999995,950.6798,-28.389400000000023
896,896,896.0,896.0,896.0,896.0,896.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,254.6743,258.3772,262.1419,265.9433,269.7126,273.3514,276.7572,279.8507,282.5978,285.0196,287.1909,289.2269,291.2631,293.4342,295.8544,298.6026,301.715,305.1832,308.9577,312.956,367.8528477295338,261.3096934851356,1630.4439,224.6337000000001,701.8190000000002,-39.64859999999999
897,897,897.0,897.0,897.0,897.0,897.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,351.4998,336.0323,322.2114,310.578,301.4036,294.6949,290.2394,287.6753,286.5638,286.4482,286.8922,287.4977,287.9092,287.8145,286.9501,285.1146,282.1919,278.1738,273.1771,267.4421,206.83785689837904,372.9999629135761,1855.0776,207.89649999999983,477.1853000000001,-18.30509999999998
898,898,898.0,898.0,898.0,898.0,898.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,223.4447,239.095,252.9812,264.5579,273.595,280.1659,284.5854,287.3225,288.9156,289.9084,290.8168,292.1211,294.2703,297.685,302.7438,309.7485,318.8723,330.1042,343.2096,357.7254,352.8786414319208,291.2154014805589,2062.9741,148.55610000000024,269.28880000000026,-32.83409999999998
899,899,899.0,899.0,899.0,899.0,899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,338.9859,325.9551,314.518,305.1786,298.1682,293.4589,290.8207,289.9011,290.3012,291.6316,293.5395,295.7119,297.8636,299.7257,301.0443,301.5967,301.2229,299.8623,297.584,294.5942,217.5348045512548,372.9999547625969,2211.5302,120.73270000000002,120.73270000000002,-19.54109999999997
900,900,900.0,900.0,900.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999391882547,372.9999084037687,0.0,368.7879,962.873,-40.0
901,901,901.0,901.0,901.0,901.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9582,250.70380308882164,372.9999093218369,368.7879,153.20010000000008,594.0851,-20.0557
902,902,902.0,902.0,902.0,902.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,259.6244,267.904,275.0163,280.6362,284.6811,287.3012,288.8295,289.7098,290.4226,291.4236,293.1027,295.7633,299.6173,304.7883,311.3194,319.1797,328.271,338.4338,349.4541,361.0731,315.20353432880114,372.99975939775214,521.988,77.8578,440.885,-25.69880000000001
903,903,903.0,903.0,903.0,903.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,309.797,304.7633,300.4242,297.0128,294.6581,293.392,293.1756,293.9327,295.5811,298.056,301.3193,305.3582,310.1754,315.7756,322.1518,329.2745,337.0855,345.4949,354.3831,363.6055,173.00052420699635,264.0648419188407,599.8458,69.3356,363.0272,-19.608000000000004
904,904,904.0,904.0,904.0,904.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,194.3201,214.6871,233.2916,249.5748,263.2804,274.4424,283.3196,290.2999,295.7966,300.1593,303.6096,306.2094,307.861,308.3374,307.3399,304.5758,299.8447,293.1179,284.5917,274.698,366.27953872856,372.9998514070174,669.1814,143.7421999999999,293.6916,-38.55759999999998
905,905,905.0,905.0,905.0,905.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,348.7961,332.4913,318.3596,307.071,298.9066,293.7748,291.2959,290.9244,292.077,294.2428,297.0589,300.3477,304.1182,308.5347,313.8598,320.3789,328.3156,337.7544,348.5872,360.4989,270.0908855729257,340.512139031209,812.9236,48.793300000000045,149.94940000000008,-19.225199999999973
906,906,906.0,906.0,906.0,906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,276.0182,281.5661,286.4304,290.4384,293.5712,295.9512,297.8025,299.3967,301.0003,302.8331,305.0438,307.7012,310.7992,314.271,318.0091,321.8886,325.7916,329.6283,333.3525,336.966,303.6931337853172,372.9974896092924,861.7169,35.84609999999998,101.15610000000004,-17.04880000000003
907,907,907.0,907.0,907.0,907.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,302.0282,300.5554,299.4402,298.8021,298.7063,299.1679,300.1658,301.662,303.6205,306.0229,308.8783,312.2258,316.132,320.6802,325.9561,332.027,338.9204,346.6038,354.9728,363.8498,271.32497651240965,333.5308874501732,897.563,14.542300000000068,65.31000000000006,-13.832100000000024
908,908,908.0,908.0,908.0,908.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,276.4658,281.437,286.0999,290.3698,294.2264,297.7107,300.909,303.9307,306.884,309.854,312.8865,315.9791,319.08,322.0952,324.9051,327.3875,329.4445,331.0291,332.1637,332.9447,301.4488538301204,372.9995327643833,912.1053,17.596799999999917,50.76769999999999,-15.289300000000026
909,909,909.0,909.0,909.0,909.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,300.5556,299.8567,299.5184,299.6576,300.3321,301.5433,303.2502,305.3888,307.8936,310.7161,313.8387,317.282,321.1041,325.393,330.2506,335.7701,342.0099,348.9688,356.5692,364.6539,173.00044585130934,240.68736045929256,929.7021,33.170900000000074,33.170900000000074,-11.456700000000012
910,910,910.0,910.0,910.0,910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999391882547,372.9999084037687,0.0,368.7879,1238.3457,-40.0
911,911,911.0,911.0,911.0,911.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9582,250.70398604115152,372.99971856632055,368.7879,153.20010000000008,869.5578,-20.0557
912,912,912.0,912.0,912.0,912.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,259.6246,267.9042,275.0164,280.6362,284.6811,287.3012,288.8295,289.7098,290.4226,291.4236,293.1027,295.7633,299.6172,304.7883,311.3193,319.1796,328.271,338.4338,349.454,361.073,372.99617766096856,372.9644505664651,521.988,73.81499999999994,716.3577,-25.69880000000001
913,913,913.0,913.0,913.0,913.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,357.7393,343.3046,330.402,319.5435,311.0038,304.8304,300.8922,298.9495,298.724,299.953,302.4223,305.9757,310.5074,315.9458,322.2329,329.3074,337.0919,345.4857,354.3634,363.5777,173.00023657241653,210.7238051955856,595.803,56.81979999999999,642.5427000000001,-8.169600000000003
914,914,914.0,914.0,914.0,914.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,197.1831,220.1233,240.7707,258.4133,272.7434,283.8372,292.0619,297.9409,302.0118,304.7041,306.2542,306.6656,305.7143,302.9989,298.0271,290.3326,279.603,265.7967,249.2198,230.5399,204.70316364961505,372.99988341251697,652.6228,212.0725,585.7229000000001,-29.162800000000004
915,915,915.0,915.0,915.0,915.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,215.9494,227.0284,237.7666,247.9816,257.4878,266.11,273.7037,280.1787,285.5232,289.8262,293.295,296.264,299.1879,302.6138,307.126,313.2645,321.4274,331.7764,344.17,358.151,301.9533662566861,372.9999548166259,864.6953,186.10230000000013,373.6504000000001,-46.88999999999999
916,916,916.0,916.0,916.0,916.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,294.9265,288.5321,283.3064,279.6175,277.6326,277.3277,278.5339,281.0016,284.4658,288.6992,293.5434,298.9186,304.8135,311.2633,318.3217,326.033,334.408,343.4094,352.9446,362.8695,326.0048341282565,372.9998260644205,1050.7976,72.02159999999981,187.5481,-35.67230000000001
917,917,917.0,917.0,917.0,917.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,318.7578,311.9119,305.8287,300.7984,297.0206,294.601,293.5606,293.854,295.3916,298.0607,301.7423,306.3219,311.6955,317.77,324.4612,331.6898,339.3769,347.4411,355.7955,364.3476,318.40880890297626,372.9997123918544,1122.8192,21.89110000000005,115.52650000000015,-18.399
918,918,918.0,918.0,918.0,918.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,315.4033,312.531,309.9238,307.7099,306.0105,304.934,304.5711,304.9899,306.2328,308.3155,311.2288,314.9411,319.4026,324.5498,330.3092,336.6005,343.3391,350.4377,357.8073,365.3582,173.0009035370002,284.01149365055375,1144.7103,24.091900000000123,93.63540000000012,-8.065999999999974
919,919,919.0,919.0,919.0,919.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,196.0653,218.1006,238.2284,255.8371,270.6369,282.6489,292.1394,299.5207,305.2445,309.7102,313.199,315.8406,317.6119,318.3639,317.8736,315.9121,312.3203,307.0772,300.3462,292.4845,371.3003348206281,372.9999280874472,1168.8022,69.5435,69.5435,-30.35109999999997
920,920,920.0,920.0,920.0,920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999391882547,372.9999084037687,0.0,368.7879,927.9523000000002,0.0371000000000094
921,921,921.0,921.0,921.0,921.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9582,250.70423703340447,372.99994550850977,368.7879,153.2,559.1644000000001,0.0371000000000094
922,922,922.0,922.0,922.0,922.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,259.6248,267.9043,275.0165,280.6363,284.6812,287.3012,288.8295,289.7098,290.4227,291.4236,293.1027,295.7633,299.6173,304.7883,311.3194,319.1797,328.2711,338.4339,349.4541,361.0731,315.20353432880114,372.99975939775214,521.9879,77.85739999999998,405.96440000000007,0.0371000000000094
923,923,923.0,923.0,923.0,923.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,309.7971,304.7634,300.4243,297.0129,294.6581,293.3921,293.1757,293.9327,295.5812,298.0561,301.3193,305.3582,310.1754,315.7756,322.1518,329.2746,337.0855,345.4949,354.3831,363.6055,321.7983774324635,372.9999517395811,599.8453,26.98180000000002,328.1070000000001,0.0371000000000094
924,924,924.0,924.0,924.0,924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,317.7593,313.9267,310.4925,307.6221,305.4461,304.0584,303.5169,303.8488,305.0572,307.1268,310.0298,313.7292,318.1806,323.3327,329.127,335.4965,342.3652,349.6478,357.2499,365.0697,173.00024057268828,290.527518252147,626.8271,26.139599999999973,301.12520000000006,0.0371000000000094
925,925,925.0,925.0,925.0,925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,196.0087,217.9806,238.0325,255.5507,270.2481,282.1523,291.539,298.832,304.4963,308.9459,312.4783,315.2419,317.2343,318.3292,318.3247,317.009,314.2311,309.9652,304.3538,297.718,372.999913103034,372.999788710314,652.9667,69.75170000000003,274.9856000000001,0.0371000000000094
926,926,926.0,926.0,926.0,926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,355.527,339.2583,325.209,314.0625,306.1038,301.2377,299.0743,299.0535,300.5744,303.1036,306.2486,309.7911,313.6868,318.0348,323.0267,328.8821,335.7783,343.7886,352.8394,362.6984,324.1099704387436,372.9988725203172,722.7184,23.94590000000005,205.2339000000001,0.0371000000000094
927,927,927.0,927.0,927.0,927.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,322.1205,320.1243,318.1389,316.2224,314.4766,313.0371,312.0534,311.6677,311.9963,313.1192,315.0786,317.8827,321.5137,325.9343,331.0935,336.9273,343.359,350.2968,357.6332,365.2454,173.00017393557948,216.07995632257865,746.6643,27.942000000000007,181.288,0.0371000000000094
928,928,928.0,928.0,928.0,928.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,197.2891,220.4681,241.5874,259.9786,275.3139,287.5931,297.0715,304.1511,309.2617,312.7551,314.828,315.481,314.5178,311.5843,306.246,298.0941,286.8659,272.5564,255.4927,236.3474,307.9674138030866,372.9997425369056,774.6063,105.98939999999992,153.346,0.0371000000000094
929,929,929.0,929.0,929.0,929.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,302.2395,297.157,293.246,290.8236,289.9594,290.4927,292.0953,294.3605,296.8982,299.4165,301.7811,304.0454,306.4499,309.3888,313.3448,318.7979,326.118,335.4646,346.7157,359.4509,304.37062061204614,372.9998260950964,880.5957,47.35660000000007,47.35660000000007,0.0371000000000094
930,930,930.0,930.0,930.0,930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999391882547,372.9999084037687,0.0,368.7879,1191.7401,5.641999999999996
931,931,931.0,931.0,931.0,931.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9582,250.70399275198187,372.99971856632055,368.7879,153.20010000000008,822.9522,5.641999999999996
932,932,932.0,932.0,932.0,932.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,259.6246,267.9042,275.0164,280.6362,284.6811,287.3012,288.8295,289.7098,290.4226,291.4236,293.1027,295.7633,299.6172,304.7883,311.3193,319.1796,328.271,338.4338,349.454,361.073,372.9969736689335,372.9981027121193,521.988,73.81229999999994,669.7520999999999,5.641999999999996
933,933,933.0,933.0,933.0,933.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,357.7399,343.3051,330.4024,319.5438,311.0041,304.8306,300.8924,298.9498,298.7244,299.9537,302.4234,305.9775,310.5104,315.9503,322.2395,329.3169,337.105,345.5031,354.3859,363.6056,173.00015834168485,210.72297364641284,595.8003,56.79650000000004,595.9398,5.641999999999996
934,934,934.0,934.0,934.0,934.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,197.1832,220.1235,240.771,258.4137,272.744,283.8381,292.063,297.9424,302.0138,304.7067,306.2575,306.6695,305.7189,303.004,298.0325,290.3379,279.6079,265.8006,249.2224,230.5409,205.2769893115029,372.999913103037,652.5968,211.69539999999995,539.1433,5.641999999999996
935,935,935.0,935.0,935.0,935.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,216.4256,227.4115,238.0648,248.2061,257.6511,266.2249,273.782,280.2305,285.5567,289.8476,293.3089,296.2732,299.1944,302.6187,307.1299,313.2678,321.4302,331.7785,344.1714,358.1516,300.723374913299,372.999935363118,864.2922,185.77509999999995,327.4479,5.641999999999996
936,936,936.0,936.0,936.0,936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,293.9348,287.7663,282.7434,279.2269,277.3802,277.1797,278.4597,280.9756,284.4683,288.7162,293.5658,298.9411,304.8333,311.2795,318.3343,326.0423,334.4147,343.4139,352.9474,362.8708,324.2589978439531,372.9998586327793,1050.0673,72.90090000000009,141.67280000000005,5.641999999999996
937,937,937.0,937.0,937.0,937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,317.2614,310.6569,304.7996,299.974,296.3759,294.1093,293.1953,293.5901,295.2068,297.9358,301.6613,306.2723,311.6674,317.756,324.4559,331.6894,339.3789,347.4437,355.7978,364.3488,322.36964133342656,372.99988923772736,1122.9682,22.45170000000008,68.77189999999996,5.641999999999996
938,938,938.0,938.0,938.0,938.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,318.583,314.9704,311.6987,308.9205,306.769,305.3521,304.7504,305.0154,306.1703,308.2119,311.1147,314.8341,319.3114,324.477,330.2541,336.5606,343.3115,350.4197,357.7967,365.3533,351.981336456049,372.9993561660218,1145.4199,20.28599999999983,46.320199999999886,5.641999999999996
939,939,939.0,939.0,939.0,939.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,344.6892,337.7441,331.4578,326.0788,321.777,318.642,316.6931,315.8962,316.1831,317.468,319.6593,322.6669,326.4049,330.7915,335.7473,341.1944,347.054,353.2464,359.6902,366.3025,173.00022470705443,217.2592765615101,1165.7059,26.03420000000005,26.03420000000005,5.641999999999996
940,940,940.0,940.0,940.0,940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999391882547,372.9999084037687,0.0,368.7879,1087.3466,0.0486999999999966
941,941,941.0,941.0,941.0,941.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9582,250.7040948140801,372.9998806980177,368.7879,153.20010000000008,718.5587,0.0486999999999966
942,942,942.0,942.0,942.0,942.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,259.6246,267.9042,275.0164,280.6363,284.6812,287.3012,288.8295,289.7098,290.4226,291.4236,293.1027,295.7633,299.6173,304.7883,311.3194,319.1797,328.271,338.4338,349.4541,361.0731,372.9961608515982,372.9736844285152,521.988,73.81399999999996,565.3586,0.0486999999999966
943,943,943.0,943.0,943.0,943.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,357.7393,343.3046,330.402,319.5435,311.0038,304.8304,300.8922,298.9496,298.7241,299.9532,302.4227,305.9762,310.5083,315.947,322.2347,329.31,337.0955,345.4905,354.3696,363.5853,173.00009370434114,210.72277572536507,595.802,56.81359999999995,491.54460000000006,0.0486999999999966
944,944,944.0,944.0,944.0,944.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,197.183,220.1233,240.7707,258.4133,272.7435,283.8374,292.0622,297.9413,302.0123,304.7048,306.2551,306.6666,305.7155,303.0002,298.0284,290.3339,279.6041,265.7973,249.22,230.5395,287.61200487054623,372.9995906761703,652.6156,173.03730000000007,434.7310000000001,0.0486999999999966
945,945,945.0,945.0,945.0,945.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,284.727,282.3197,280.7728,280.3041,280.9374,282.5195,284.7741,287.3766,290.033,292.5493,294.8799,297.1534,299.6694,302.8654,307.2531,313.3267,321.457,331.7898,344.1754,358.1525,307.40584878862734,372.9999460906206,825.6529,91.4737,261.69370000000004,0.0486999999999966
946,946,946.0,946.0,946.0,946.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,303.5593,299.9728,296.877,294.4504,292.808,292.0027,292.037,292.8829,294.5022,296.8647,299.9598,303.7998,308.4159,313.8468,320.124,327.2557,335.2121,343.9157,353.238,363.0033,317.23859845734097,372.9998245949206,917.1266,33.375,170.22000000000003,0.0486999999999966
